ID,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Yrs_Customer,age,Total_Spent,Education_Graduation,Education_PhD,Education_Master,Education_Unknown,Education_Basic,Marital_Status_Married,Marital_Status_Together,Marital_Status_Single,Marital_Status_Divorced,Marital_Status_Widow,Marital_Status_Unknown,ln_age,ln_Income,ln_Recency,ln_Spending,ln_Yrs_Customer,ln_deals,ln_web,ln_catalog,ln_store,ln_visits
5524,Graduation,Single,58138.0,0,0,58,3,8,10,4,7,0,0,0,0,0,0,1,9,65,1617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9833721934138886,0.4286227956961107,0.4046371153578666,1.1969336573878786,1.0612720568589928,0.2,0.2962962962962963,0.3571428571428571,0.3076923076923077,0.35000000000000003
2114,PhD,Single,82800.0,0,0,23,1,7,6,12,3,0,0,1,1,0,0,1,9,76,1315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.661585256426946,1.1278010953350568,-0.5126656785659567,1.057572992380024,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.21428571428571427,0.9230769230769231,0.15000000000000002
2225,Graduation,Divorced,82582.0,0,0,54,1,4,9,7,1,1,0,0,1,0,0,1,7,45,1617,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.611779823207813,1.122588384138602,0.333768860062884,1.1969336573878786,-2.3535985710345924,0.06666666666666667,0.14814814814814814,0.3214285714285714,0.5384615384615385,0.05
6260,Master,Together,82384.0,0,0,55,1,3,10,13,1,0,0,1,0,0,0,1,9,67,1957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1148336612688017,1.117841964706379,0.3519663173322858,1.325578959972549,1.0612720568589928,0.06666666666666667,0.1111111111111111,0.3571428571428571,1.0,0.05
10383,Graduation,Divorced,70287.0,0,0,30,1,5,5,10,3,0,0,0,0,0,0,1,9,56,1093,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33687128432308255,0.8038434103118689,-0.2491589226247881,0.9329248673550832,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.17857142857142855,0.7692307692307693,0.15000000000000002
6853,Master,Single,75777.0,0,0,12,1,3,6,11,1,0,1,1,0,0,0,1,8,40,1438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1227104349198584,0.952549567814192,-1.1578752248525896,1.1178487115677704,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.8461538461538463,0.05
9369,Unknown,Single,88194.0,0,1,19,1,11,10,10,5,1,0,0,1,0,0,1,8,43,1274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8089908941186054,1.2525880954590787,-0.7021415754978826,1.0362208040934513,-0.5391686009991147,0.06666666666666667,0.4074074074074074,0.3571428571428571,0.7692307692307693,0.25
1859,Master,Married,75251.0,0,0,34,1,7,6,5,5,0,0,0,0,0,0,1,9,50,1890,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15473681684145194,0.9387766743720605,-0.1250304288139448,1.3020961097629393,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.21428571428571427,0.38461538461538464,0.25
7503,Graduation,Single,75825.0,0,0,40,0,5,8,9,4,1,0,0,0,0,0,1,9,46,2209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5164376018768303,0.9538016460880888,0.03614505350613797,1.4072308208294868,1.0612720568589928,0.0,0.18518518518518517,0.2857142857142857,0.6923076923076923,0.2
8908,Graduation,Married,87195.0,0,0,35,1,3,11,5,1,0,0,0,0,0,0,1,8,63,1097,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.847801896035126,1.2300631892346117,-0.09628251464015904,0.9353873355769905,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.39285714285714285,0.38461538461538464,0.05
7431,PhD,Single,68126.0,0,0,40,1,7,4,5,9,0,1,0,0,0,0,1,9,31,1820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.228406618565801,0.7420974805228983,0.03614505350613797,1.276655357457331,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.14285714285714285,0.38461538461538464,0.45
7215,Graduation,Single,101970.0,0,0,69,0,6,8,13,2,0,1,1,1,0,0,1,9,39,1135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2325364641823358,1.5395679694046827,0.576865036754668,0.9583427769461936,1.0612720568589928,0.0,0.2222222222222222,0.2857142857142857,1.0,0.1
11071,Graduation,Single,79607.0,0,0,37,1,3,6,6,1,0,0,0,0,0,0,1,9,38,1923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.345215434320737,1.0500430564190577,-0.04117202634190524,1.3137645351467966,1.0612720568589928,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.46153846153846156,0.05
11084,Master,Together,65104.0,0,1,4,2,3,5,7,7,0,0,0,0,0,0,1,8,46,1053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5164376018768303,0.652383094623578,-2.2474059401732145,0.9077924159586386,-0.5391686009991147,0.13333333333333333,0.1111111111111111,0.17857142857142855,0.5384615384615385,0.35000000000000003
10240,Graduation,Together,69372.0,0,0,10,1,10,4,6,4,0,1,1,0,0,0,1,9,73,1381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4868812525107271,0.7779342380408133,-1.3386896379454123,1.0905844806131908,1.0612720568589928,0.06666666666666667,0.37037037037037035,0.14285714285714285,0.46153846153846156,0.2
10314,PhD,Married,83837.0,0,0,79,1,9,10,5,4,0,1,0,1,0,0,1,9,74,1318,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.545901162201973,1.1524108952658103,0.7110875983243814,1.0591091113724476,1.0612720568589928,0.06666666666666667,0.3333333333333333,0.3571428571428571,0.38461538461538464,0.2
